 rho 140 T 70 
1.2589254117941662e-14 79.43282347242838 18.831696118804558 39.758016214689135
1.2589254117941662e-14 100.00000000000031 30.042422442575184 53.671565647363835
1.2589254117941662e-14 125.89254117941714 45.495580503639594 78.01232351729809
1.2589254117941662e-14 158.4893192461119 47.55227150278212 68.97651835269008
1.2589254117941662e-14 199.5262314968887 64.31003121125096 100.22218026686463
1.2589254117941662e-14 251.18864315095874 79.80121065177177 98.87364379611847
1.2589254117941662e-14 316.2277660168389 91.87736407750556 89.22867520431237
1.2589254117941662e-14 398.1071705534986 101.18753798430583 90.89541179056506
1.2589254117941662e-14 501.18723362727405 42.37681253098785 52.10614418961419
1.2589254117941662e-14 630.9573444801956 46.26244418088755 37.93069625384533
1.2589254117941662e-14 794.3282347242846 31.119537675259473 29.270877210495865
1.2589254117941662e-14 1000.0000000000041 34.850441811513335 27.85501207866378
1.2589254117941662e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
1.2589254117941662e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
1.2589254117941662e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1.2589254117941662e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
1.2589254117941662e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1.2589254117941662e-14 3981.0717055349937 0.0005002866632498745 0.012898940351723596
1.2589254117941662e-14 5011.8723362727505 0.010755250080540044 3.6235284657906788
1.2589254117941662e-14 6309.573444801968 0.23121824924455064 1017.909858831691
1.2589254117941662e-14 7943.282347242862 0.3166372174838802 508.0691755404518
1.2589254117941662e-14 10000.000000000062 0.32031754166645887 256.8902730549209
1.2589254117941662e-14 12589.254117941739 0.3508224918699352 1052.170566401161
1.2589254117941662e-14 15848.931924611239 0.3557796477371223 4003.1536624664454
1.2589254117941662e-14 19952.62314968891 0.35908734426622546 13040.698729075093
1.2589254117941662e-14 25118.864315095976 0.3743997769239258 13408.457003181968
1.2589254117941662e-14 31622.77660168399 0.38173568669868185 1782.538373836349
1.2589254117941662e-14 39810.71705535002 0.38280953322163275 2086.1870838308573
1.2589254117941662e-14 50118.72336272756 0.37741241581622365 539.9764448071957
1.2589254117941662e-14 63095.734448019684 0.3825376314208442 505.9113573958021
1.2589254117941662e-14 79432.8234724287 0.4254251428925401 231.26282775463807
1.2589254117941662e-14 100000.00000000061 0.5550327255109209 255.59874307476844
1.2589254117941662e-14 125892.54117941765 0.6290960360212078 302.2836015953716
1.2589254117941662e-14 158489.3192461124 0.5232313301388442 137.07589323434104
1.2589254117941662e-14 199526.23149688952 0.39877297662079975 45.20483871636413
1.2589254117941662e-14 251188.64315095975 0.3411129889631041 6.370834846083035
1.2589254117941662e-14 316227.7660168405 0.33281341122907304 2.386745177493791
1.2589254117941662e-14 398107.1705535002 0.33237678928171027 1.8226827681127138
1.2589254117941662e-14 501187.2336272766 0.3336134389253368 2.9465554727986714
1.2589254117941662e-14 630957.3444801981 0.33397579064389843 3.9985082815494475
1.2589254117941662e-14 794328.2347242887 0.33084367306318374 0.5484621683075289
1.2589254117941662e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
1.2589254117941662e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1.2589254117941662e-14 1584893.1924611272 0.32851313337012134 3.7484452908319784e-06
1.2589254117941662e-14 1995262.3149688991 0.3282317542941846 8.92317596091051e-07
1.2589254117941662e-14 2511886.431509603 0.32782844385321463 1.5072074507804886e-07
1.2589254117941662e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
1.2589254117941662e-14 3981071.70553501 0.32668805617274105 1.3675656268011401e-06
1.2589254117941662e-14 5011872.336272766 0.326055088658844 1.9231181643333084e-07
1.2589254117941662e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
1.2589254117941662e-14 7943282.347242886 0.32371899679143534 1.7744411780508744e-09
1.584893192461111e-14 1.0 0.0037391603262455905 0.006754946437352812
1.584893192461111e-14 1.2589254117941673 0.005603800610453256 0.010326397774805669
1.584893192461111e-14 1.5848931924611138 0.00843883986267548 0.015684826095656045
1.584893192461111e-14 1.9952623149688804 0.012741646050263261 0.02367397491936507
1.584893192461111e-14 2.5118864315095815 0.01925227634270291 0.03572486710697094
1.584893192461111e-14 3.1622776601683817 0.029094053163843493 0.0544409760937747
1.584893192461111e-14 3.9810717055349754 0.04403158956935619 0.0844179408793185
1.584893192461111e-14 5.011872336272727 0.06690955370006585 0.13301239245818217
1.584893192461111e-14 6.30957344480194 0.1023370851986319 0.2112739435882825
1.584893192461111e-14 7.943282347242826 0.15771491931278428 0.33618387901325536
1.584893192461111e-14 10.000000000000016 0.24486014694597102 0.5363033291772414
1.584893192461111e-14 12.589254117941694 0.38280862967846807 0.8646162114958535
1.584893192461111e-14 15.848931924611158 0.6028023296880437 1.4261533582250046
1.584893192461111e-14 19.95262314968883 0.9575580472522859 2.4279346809639
1.584893192461111e-14 25.11886431509585 1.5380959104297063 4.238693760834552
1.584893192461111e-14 31.622776601683857 2.503276105441447 7.4026230849249846
1.584893192461111e-14 39.81071705534981 4.128599977096591 12.48128606016813
1.584893192461111e-14 50.11872336272735 6.874461568572886 19.71512076862459
1.584893192461111e-14 63.09573444801949 11.454546222915948 28.813656154090438
1.584893192461111e-14 79.43282347242838 18.831696118804558 39.758016214689135
1.584893192461111e-14 100.00000000000031 30.042422442575184 53.671565647363785
1.584893192461111e-14 125.89254117941714 45.511405782014535 78.03293070230946
1.584893192461111e-14 158.4893192461119 47.55227150278217 68.97651835269008
1.584893192461111e-14 199.5262314968887 64.31003121125102 100.22218026686456
1.584893192461111e-14 251.18864315095874 79.80121065177185 98.87364379611847
1.584893192461111e-14 316.2277660168389 91.87736407750575 89.22867520431237
1.584893192461111e-14 398.1071705534986 101.18753798430583 90.89541179056498
1.584893192461111e-14 501.18723362727405 42.37681253098785 52.10614418961422
1.584893192461111e-14 630.9573444801956 46.262444180887506 37.93069625384536
1.584893192461111e-14 794.3282347242846 31.119537675259473 29.27087721049589
1.584893192461111e-14 1000.0000000000041 34.85044181151337 27.85501207866376
1.584893192461111e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
1.584893192461111e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
1.584893192461111e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1.584893192461111e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
1.584893192461111e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1.584893192461111e-14 3981.0717055349937 0.0005002866632498745 0.012898940351723603
1.584893192461111e-14 5011.8723362727505 0.010675252726544062 3.7296567077979352
1.584893192461111e-14 6309.573444801968 0.22779144681711563 1078.4094498795193
1.584893192461111e-14 7943.282347242862 0.3182509384443039 581.7508915663067
1.584893192461111e-14 10000.000000000062 0.32195617049289815 268.8231915241631
1.584893192461111e-14 12589.254117941739 0.3526701452210711 1087.2140679052313
1.584893192461111e-14 15848.931924611239 0.35852378443769417 4047.6576045516213
1.584893192461111e-14 19952.62314968891 0.3612212400247255 13068.594972087161
1.584893192461111e-14 25118.864315095976 0.3764331086315737 13420.811405139464
1.584893192461111e-14 31622.77660168399 0.38375210873306165 1799.3936765213664
1.584893192461111e-14 39810.71705535002 0.38463829207258715 2000.5117073553745
1.584893192461111e-14 50118.72336272756 0.3790913133866127 551.0566178931655
1.584893192461111e-14 63095.734448019684 0.3836225409136885 504.911116074299
1.584893192461111e-14 79432.8234724287 0.4262251894868981 226.79226860205935
1.584893192461111e-14 100000.00000000061 0.5579654713657495 256.5448417929747
1.584893192461111e-14 125892.54117941765 0.6313148849918233 303.0675948983224
1.584893192461111e-14 158489.3192461124 0.5232313301388443 137.07589323434104
1.584893192461111e-14 199526.23149688952 0.3987729766207997 45.2048387163641
1.584893192461111e-14 251188.64315095975 0.3411129889631042 6.370834846083035
1.584893192461111e-14 316227.7660168405 0.33281341122907304 2.386745177493791
1.584893192461111e-14 398107.1705535002 0.33237678928171027 1.822682768112714
1.584893192461111e-14 501187.2336272766 0.33361343892533674 2.9465554727986714
1.584893192461111e-14 630957.3444801981 0.3339757906438984 3.9985082815494475
1.584893192461111e-14 794328.2347242887 0.33084367306318385 0.548462168307529
1.584893192461111e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
1.584893192461111e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1.584893192461111e-14 1584893.1924611272 0.32851313337012134 3.7484452908319784e-06
1.584893192461111e-14 1995262.3149688991 0.3282317542941847 8.92317596091051e-07
1.584893192461111e-14 2511886.431509603 0.3278284438532147 1.5072074507804886e-07
1.584893192461111e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
1.584893192461111e-14 3981071.70553501 0.32668805617274105 1.3675656268011401e-06
1.584893192461111e-14 5011872.336272766 0.326055088658844 1.9231181643333084e-07
1.584893192461111e-14 6309573.444801995 0.3251299177181678 2.0080900236050153e-08
1.584893192461111e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
1.9952623149688746e-14 1.0 0.0037391603262455905 0.006754946437352816
1.9952623149688746e-14 1.2589254117941673 0.005603800610453261 0.010326397774805672
1.9952623149688746e-14 1.5848931924611138 0.008438839862675483 0.015684826095656045
1.9952623149688746e-14 1.9952623149688804 0.012741646050263263 0.023673974919365074
1.9952623149688746e-14 2.5118864315095815 0.01925227634270291 0.035724867106970946
1.9952623149688746e-14 3.1622776601683817 0.029094053163843503 0.054440976093774705
1.9952623149688746e-14 3.9810717055349754 0.04403158956935619 0.0844179408793185
1.9952623149688746e-14 5.011872336272727 0.06690955370006585 0.13301239245818214
1.9952623149688746e-14 6.30957344480194 0.1023370851986319 0.2112739435882825
1.9952623149688746e-14 7.943282347242826 0.15771491931278428 0.3361838790132553
1.9952623149688746e-14 10.000000000000016 0.24486014694597102 0.536303329177241
1.9952623149688746e-14 12.589254117941694 0.382808629678468 0.8646162114958535
1.9952623149688746e-14 15.848931924611158 0.6028023296880437 1.4261533582250039
1.9952623149688746e-14 19.95262314968883 0.9575580472522853 2.4279346809638973
1.9952623149688746e-14 25.11886431509585 1.5380959104297063 4.23869376083455
1.9952623149688746e-14 31.622776601683857 2.503276105441445 7.4026230849249846
1.9952623149688746e-14 39.81071705534981 4.128599977096589 12.48128606016813
1.9952623149688746e-14 50.11872336272735 6.874461568572883 19.71512076862459
1.9952623149688746e-14 63.09573444801949 11.454546222915933 28.81365615409041
1.9952623149688746e-14 79.43282347242838 18.831696118804558 39.7580162146891
1.9952623149688746e-14 100.00000000000031 30.042422442575184 53.67156564736368
1.9952623149688746e-14 125.89254117941714 45.53512581185677 78.06382745593608
1.9952623149688746e-14 158.4893192461119 47.55227150278217 68.97651835269004
1.9952623149688746e-14 199.5262314968887 64.31003121125096 100.22218026686448
1.9952623149688746e-14 251.18864315095874 79.80121065177168 98.87364379611847
1.9952623149688746e-14 316.2277660168389 91.87736407750556 89.22867520431237
1.9952623149688746e-14 398.1071705534986 101.18753798430583 90.89541179056498
1.9952623149688746e-14 501.18723362727405 42.376812530987806 52.10614418961419
1.9952623149688746e-14 630.9573444801956 46.262444180887506 37.93069625384533
1.9952623149688746e-14 794.3282347242846 31.11953767525944 29.270877210495843
1.9952623149688746e-14 1000.0000000000041 34.850441811513335 27.85501207866376
1.9952623149688746e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
1.9952623149688746e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
1.9952623149688746e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1.9952623149688746e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
1.9952623149688746e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1.9952623149688746e-14 3981.0717055349937 0.0005002866632498739 0.012898940351723603
1.9952623149688746e-14 5011.8723362727505 0.010545285753916594 3.824150860148193
1.9952623149688746e-14 6309.573444801968 0.2222786690459821 1133.746603493545
1.9952623149688746e-14 7943.282347242862 0.3201214737303742 650.3398523568941
1.9952623149688746e-14 10000.000000000062 0.324228211037629 286.2750169668886
1.9952623149688746e-14 12589.254117941739 0.3549683497567878 1135.5861322475762
1.9952623149688746e-14 15848.931924611239 0.36189396822446374 4088.2950623742026
1.9952623149688746e-14 19952.62314968891 0.3635851570890213 13087.681859830936
1.9952623149688746e-14 25118.864315095976 0.3785486346862288 13433.869992840895
1.9952623149688746e-14 31622.77660168399 0.38593289470910586 1806.8700751266804
1.9952623149688746e-14 39810.71705535002 0.3865477611332678 1907.3705737922714
1.9952623149688746e-14 50118.72336272756 0.3809621877038868 565.457665246837
1.9952623149688746e-14 63095.734448019684 0.38502339155083143 502.24255107801395
1.9952623149688746e-14 79432.8234724287 0.4264482168458777 221.88257240473936
1.9952623149688746e-14 100000.00000000061 0.5605866385470837 258.1791176199958
1.9952623149688746e-14 125892.54117941765 0.6391028368972119 305.2594153997301
1.9952623149688746e-14 158489.3192461124 0.5266877162978725 136.588830329079
1.9952623149688746e-14 199526.23149688952 0.3987729766207998 45.20483871636413
1.9952623149688746e-14 251188.64315095975 0.3411129889631042 6.370834846083035
1.9952623149688746e-14 316227.7660168405 0.33281341122907304 2.386745177493791
1.9952623149688746e-14 398107.1705535002 0.33237678928171027 1.8226827681127142
1.9952623149688746e-14 501187.2336272766 0.3336134389253368 2.9465554727986722
1.9952623149688746e-14 630957.3444801981 0.3339757906438985 3.9985082815494484
1.9952623149688746e-14 794328.2347242887 0.3308436730631838 0.548462168307529
1.9952623149688746e-14 1000000.0000000081 0.329062222323995 0.004123173138254276
1.9952623149688746e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1.9952623149688746e-14 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
1.9952623149688746e-14 1995262.3149688991 0.32823175429418466 8.92317596091051e-07
1.9952623149688746e-14 2511886.431509603 0.3278284438532147 1.5072074507804886e-07
1.9952623149688746e-14 3162277.660168405 0.3272120027883718 2.253677496507658e-06
1.9952623149688746e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
1.9952623149688746e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
1.9952623149688746e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
1.9952623149688746e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
2.511886431509572e-14 1.0 0.0037391603262455905 0.006754946437352816
2.511886431509572e-14 1.2589254117941673 0.005603800610453256 0.01032639777480567
2.511886431509572e-14 1.5848931924611138 0.00843883986267548 0.01568482609565604
2.511886431509572e-14 1.9952623149688804 0.012741646050263261 0.02367397491936507
2.511886431509572e-14 2.5118864315095815 0.01925227634270291 0.03572486710697094
2.511886431509572e-14 3.1622776601683817 0.029094053163843503 0.0544409760937747
2.511886431509572e-14 3.9810717055349754 0.04403158956935619 0.0844179408793185
2.511886431509572e-14 5.011872336272727 0.06690955370006585 0.13301239245818214
2.511886431509572e-14 6.30957344480194 0.1023370851986319 0.2112739435882825
2.511886431509572e-14 7.943282347242826 0.15771491931278428 0.33618387901325536
2.511886431509572e-14 10.000000000000016 0.24486014694597102 0.5363033291772411
2.511886431509572e-14 12.589254117941694 0.382808629678468 0.8646162114958535
2.511886431509572e-14 15.848931924611158 0.6028023296880435 1.4261533582250046
2.511886431509572e-14 19.95262314968883 0.9575580472522858 2.4279346809638986
2.511886431509572e-14 25.11886431509585 1.5380959104297054 4.238693760834552
2.511886431509572e-14 31.622776601683857 2.503276105441447 7.402623084924979
2.511886431509572e-14 39.81071705534981 4.128599977096591 12.48128606016813
2.511886431509572e-14 50.11872336272735 6.874461568572883 19.71512076862459
2.511886431509572e-14 63.09573444801949 11.454546222915933 28.813656154090438
2.511886431509572e-14 79.43282347242838 18.831696118804558 39.7580162146891
2.511886431509572e-14 100.00000000000031 30.042422442575184 53.671565647363785
2.511886431509572e-14 125.89254117941714 45.57113948088561 78.11074607846137
2.511886431509572e-14 158.4893192461119 47.55227150278212 68.97651835269008
2.511886431509572e-14 199.5262314968887 64.31003121125096 100.22218026686456
2.511886431509572e-14 251.18864315095874 79.80121065177168 98.87364379611847
2.511886431509572e-14 316.2277660168389 91.87736407750566 89.22867520431237
2.511886431509572e-14 398.1071705534986 101.18753798430583 90.89541179056498
2.511886431509572e-14 501.18723362727405 42.37681253098785 52.10614418961419
2.511886431509572e-14 630.9573444801956 46.262444180887506 37.93069625384536
2.511886431509572e-14 794.3282347242846 31.119537675259473 29.270877210495865
2.511886431509572e-14 1000.0000000000041 34.85044181151337 27.85501207866376
2.511886431509572e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
2.511886431509572e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
2.511886431509572e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
2.511886431509572e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
2.511886431509572e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
2.511886431509572e-14 3981.0717055349937 0.0005002866632498739 0.01289894035172361
2.511886431509572e-14 5011.8723362727505 0.010394014954998105 3.927751881457123
2.511886431509572e-14 6309.573444801968 0.21594728937908453 1196.0079226282585
2.511886431509572e-14 7943.282347242862 0.322045429186182 727.4874494529274
2.511886431509572e-14 10000.000000000062 0.3266234636975309 303.32558441516
2.511886431509572e-14 12589.254117941739 0.3573772459472383 1185.3271331044823
2.511886431509572e-14 15848.931924611239 0.36543083971609 4131.711907359316
2.511886431509572e-14 19952.62314968891 0.36605665194825054 13102.582594376885
2.511886431509572e-14 25118.864315095976 0.38072586716031337 13443.241705346409
2.511886431509572e-14 31622.77660168399 0.38817190558534914 1814.56237438018
2.511886431509572e-14 39810.71705535002 0.3885169871255988 1830.972027745469
2.511886431509572e-14 50118.72336272756 0.3828732498237195 579.4325761568971
2.511886431509572e-14 63095.734448019684 0.38642304996131976 499.3461849205595
2.511886431509572e-14 79432.8234724287 0.426935818856387 217.66009768275356
2.511886431509572e-14 100000.00000000061 0.5630415159479928 260.40851724015073
2.511886431509572e-14 125892.54117941765 0.6472616477394189 307.676819820236
2.511886431509572e-14 158489.3192461124 0.5317289449304461 136.03855800705972
2.511886431509572e-14 199526.23149688952 0.399666660633197 45.34813355396342
2.511886431509572e-14 251188.64315095975 0.34111298896310416 6.370834846083033
2.511886431509572e-14 316227.7660168405 0.332813411229073 2.3867451774937916
2.511886431509572e-14 398107.1705535002 0.33237678928171027 1.8226827681127138
2.511886431509572e-14 501187.2336272766 0.3336134389253367 2.9465554727986714
2.511886431509572e-14 630957.3444801981 0.33397579064389843 3.9985082815494484
2.511886431509572e-14 794328.2347242887 0.33084367306318374 0.548462168307529
2.511886431509572e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
2.511886431509572e-14 1258925.4117941791 0.32879144795179216 0.00022005569589847598
2.511886431509572e-14 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
2.511886431509572e-14 1995262.3149688991 0.32823175429418466 8.92317596091051e-07
2.511886431509572e-14 2511886.431509603 0.32782844385321463 1.5072074507804886e-07
2.511886431509572e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
2.511886431509572e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
2.511886431509572e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
2.511886431509572e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
2.511886431509572e-14 7943282.347242886 0.32371899679143523 1.7744411780508817e-09
3.1622776601683663e-14 1.0 0.0037391603262455905 0.006754946437352816
3.1622776601683663e-14 1.2589254117941673 0.005603800610453256 0.01032639777480567
3.1622776601683663e-14 1.5848931924611138 0.00843883986267548 0.015684826095656045
3.1622776601683663e-14 1.9952623149688804 0.012741646050263263 0.02367397491936507
3.1622776601683663e-14 2.5118864315095815 0.019252276342702913 0.035724867106970946
3.1622776601683663e-14 3.1622776601683817 0.029094053163843503 0.054440976093774705
3.1622776601683663e-14 3.9810717055349754 0.04403158956935619 0.0844179408793185
3.1622776601683663e-14 5.011872336272727 0.06690955370006585 0.13301239245818217
3.1622776601683663e-14 6.30957344480194 0.1023370851986319 0.2112739435882825
3.1622776601683663e-14 7.943282347242826 0.15771491931278428 0.33618387901325536
3.1622776601683663e-14 10.000000000000016 0.24486014694597102 0.5363033291772411
3.1622776601683663e-14 12.589254117941694 0.382808629678468 0.8646162114958538
3.1622776601683663e-14 15.848931924611158 0.6028023296880435 1.4261533582250046
3.1622776601683663e-14 19.95262314968883 0.9575580472522858 2.4279346809639
3.1622776601683663e-14 25.11886431509585 1.5380959104297063 4.238693760834552
3.1622776601683663e-14 31.622776601683857 2.503276105441447 7.402623084924979
3.1622776601683663e-14 39.81071705534981 4.128599977096593 12.48128606016813
3.1622776601683663e-14 50.11872336272735 6.874461568572886 19.71512076862459
3.1622776601683663e-14 63.09573444801949 11.454546222915933 28.81365615409038
3.1622776601683663e-14 79.43282347242838 18.831696118804558 39.758016214689135
3.1622776601683663e-14 100.00000000000031 30.04242244257515 53.671565647363785
3.1622776601683663e-14 125.89254117941714 45.613270074476084 78.16565440266199
3.1622776601683663e-14 158.4893192461119 47.55227150278217 68.97651835269008
3.1622776601683663e-14 199.5262314968887 64.31003121125102 100.22218026686448
3.1622776601683663e-14 251.18864315095874 79.80121065177177 98.87364379611847
3.1622776601683663e-14 316.2277660168389 91.87736407750556 89.22867520431237
3.1622776601683663e-14 398.1071705534986 101.18753798430583 90.89541179056506
3.1622776601683663e-14 501.18723362727405 42.37681253098785 52.10614418961419
3.1622776601683663e-14 630.9573444801956 46.26244418088755 37.93069625384533
3.1622776601683663e-14 794.3282347242846 31.119537675259473 29.270877210495865
3.1622776601683663e-14 1000.0000000000041 34.85044181151337 27.85501207866376
3.1622776601683663e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
3.1622776601683663e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
3.1622776601683663e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
3.1622776601683663e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
3.1622776601683663e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
3.1622776601683663e-14 3981.0717055349937 0.0005002866632498739 0.01289894035172361
