 rho 140 T 70 
3.1622776601683403e-13 501187.2336272766 0.3334176673815423 2.601374216398309
3.1622776601683403e-13 630957.3444801981 0.33409205535507835 4.268902616888788
3.1622776601683403e-13 794328.2347242887 0.33098186159909193 0.567406522178683
3.1622776601683403e-13 1000000.0000000081 0.32907459091541125 0.004281354637444356
3.1622776601683403e-13 1258925.4117941791 0.32879144795179216 0.00022005569589847598
3.1622776601683403e-13 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
3.1622776601683403e-13 1995262.3149688991 0.3282317542941847 8.923175960910528e-07
3.1622776601683403e-13 2511886.431509603 0.32782844385321475 1.5072074507804918e-07
3.1622776601683403e-13 3162277.660168405 0.3272120027883718 2.253677496507658e-06
3.1622776601683403e-13 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
3.1622776601683403e-13 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
3.1622776601683403e-13 6309573.444801995 0.3251299177181679 2.0080900236050153e-08
3.1622776601683403e-13 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
3.98107170553492e-13 1.0 0.1016879728546363 0.01061406405828481
3.98107170553492e-13 1.2589254117941673 0.11491898131275768 0.014157580194143659
3.98107170553492e-13 1.5848931924611138 0.12988175228036633 0.018722339923992026
3.98107170553492e-13 1.9952623149688804 0.1468159452013056 0.024501503271699334
3.98107170553492e-13 2.5118864315095815 0.16600735065387837 0.03178192783666382
3.98107170553492e-13 3.1622776601683817 0.18781029321171683 0.04104273434677927
3.98107170553492e-13 3.9810717055349754 0.21266397384085517 0.053000606687185994
3.98107170553492e-13 5.011872336272727 0.2410775212739112 0.06851372785226299
3.98107170553492e-13 6.30957344480194 0.2736096059082426 0.08839214854471202
3.98107170553492e-13 7.943282347242826 0.3108770757694343 0.11331807765532727
3.98107170553492e-13 10.000000000000016 0.35362239097240333 0.1439910394062709
3.98107170553492e-13 12.589254117941694 0.40282865793446576 0.18137466435840408
3.98107170553492e-13 15.848931924611158 0.459839932465611 0.2269583077924592
3.98107170553492e-13 19.95262314968883 0.5264474866969084 0.2828113724852009
3.98107170553492e-13 25.11886431509585 0.6047457212648142 0.3513022418711207
3.98107170553492e-13 31.622776601683857 0.6966160125247706 0.4343630289595948
3.98107170553492e-13 39.81071705534981 0.8025447897010007 0.532185140326719
3.98107170553492e-13 50.11872336272735 0.9199771786001578 0.6417420404990969
3.98107170553492e-13 63.09573444801949 1.043288753734123 0.756818024662957
3.98107170553492e-13 79.43282347242838 1.1673395325742335 1.4047704966710597
3.98107170553492e-13 100.00000000000031 1.291826002454854 3.9919841486773087
3.98107170553492e-13 125.89254117941714 1.4195266433204043 16.242948039822714
3.98107170553492e-13 158.4893192461119 1.0998869665085307 12.781585127721483
3.98107170553492e-13 199.5262314968887 1.1784730900049232 34.77179586001001
3.98107170553492e-13 251.18864315095874 1.232267519960721 26.605000386199283
3.98107170553492e-13 316.2277660168389 1.265604695402275 13.674755957918682
3.98107170553492e-13 398.1071705534986 1.296573076488132 15.418845852632368
3.98107170553492e-13 501.18723362727405 0.49015492749373557 23.648352585033106
3.98107170553492e-13 630.9573444801956 0.5186146158666988 11.196320427873243
3.98107170553492e-13 794.3282347242846 0.3663498020233373 9.742868361335333
3.98107170553492e-13 1000.0000000000041 0.3984551970754946 8.973731110269672
3.98107170553492e-13 1258.9254117941725 0.00433924901230358 6.820547418592404
3.98107170553492e-13 1584.8931924611206 0.02507474668873233 5.98562426210059
3.98107170553492e-13 1995.262314968889 0.04206689913802933 2.7198232442845143
3.98107170553492e-13 2511.8864315095925 0.00017481477213410464 0.8467892289938986
3.98107170553492e-13 3162.2776601683954 0.00019027064847957836 0.4260320250630619
3.98107170553492e-13 3981.0717055349937 0.0005002866632498735 0.012898940351723629
3.98107170553492e-13 5011.8723362727505 0.008987286665609115 4.8575273536373755
3.98107170553492e-13 6309.573444801968 0.1614500824885066 1829.2643710362386
3.98107170553492e-13 7943.282347242862 0.34775833078565427 1632.916332790098
3.98107170553492e-13 10000.000000000062 0.3994512466219217 663.3194834635302
3.98107170553492e-13 12589.254117941739 0.4033145513479955 1815.4759749338346
3.98107170553492e-13 15848.931924611239 0.4282046530298304 4776.83078098758
3.98107170553492e-13 19952.62314968891 0.4214437221217592 12647.384276830939
3.98107170553492e-13 25118.864315095976 0.4235454423173552 12738.029620945823
3.98107170553492e-13 31622.77660168399 0.4288612624509847 1649.0434663867177
3.98107170553492e-13 39810.71705535002 0.42339113666338096 1613.9135129791562
3.98107170553492e-13 50118.72336272756 0.41916326243971025 750.2272092232587
3.98107170553492e-13 63095.734448019684 0.4118934845338374 425.9576801963572
3.98107170553492e-13 79432.8234724287 0.4435076101601674 210.41224751347113
3.98107170553492e-13 100000.00000000061 0.5981781711209789 390.1420708708682
3.98107170553492e-13 125892.54117941765 0.7699969224333792 387.4082936340037
3.98107170553492e-13 158489.3192461124 0.6772024362147941 177.81905562143336
3.98107170553492e-13 199526.23149688952 0.4667423602148496 69.8324849151395
3.98107170553492e-13 251188.64315095975 0.35232944109734393 9.528148160004756
3.98107170553492e-13 316227.7660168405 0.3335203661396631 3.0466787852049277
3.98107170553492e-13 398107.1705535002 0.3325296234543058 1.783672525402586
3.98107170553492e-13 501187.2336272766 0.3333503758113594 2.573487395207876
3.98107170553492e-13 630957.3444801981 0.33408421632900215 4.382235355468193
3.98107170553492e-13 794328.2347242887 0.331078193673576 0.5849553654550567
3.98107170553492e-13 1000000.0000000081 0.32909275852017295 0.004648154422631467
3.98107170553492e-13 1258925.4117941791 0.3287923445469208 0.00023015763321296517
3.98107170553492e-13 1584893.1924611272 0.32851313337012145 3.748445290831986e-06
3.98107170553492e-13 1995262.3149688991 0.3282317542941847 8.923175960910528e-07
3.98107170553492e-13 2511886.431509603 0.32782844385321475 1.5072074507804886e-07
3.98107170553492e-13 3162277.660168405 0.3272120027883718 2.253677496507658e-06
3.98107170553492e-13 3981071.70553501 0.32668805617274105 1.3675656268011401e-06
3.98107170553492e-13 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
3.98107170553492e-13 6309573.444801995 0.32512991771816796 2.0080900236050153e-08
3.98107170553492e-13 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
5.011872336272653e-13 1.0 0.1016879728546363 0.01061406405828481
5.011872336272653e-13 1.2589254117941673 0.11491898131275768 0.014157580194143662
5.011872336272653e-13 1.5848931924611138 0.12988175228036633 0.018722339923992026
5.011872336272653e-13 1.9952623149688804 0.1468159452013056 0.024501503271699338
5.011872336272653e-13 2.5118864315095815 0.16600735065387837 0.03178192783666382
5.011872336272653e-13 3.1622776601683817 0.18781029321171683 0.041042734346779276
5.011872336272653e-13 3.9810717055349754 0.2126639738408552 0.053000606687185994
5.011872336272653e-13 5.011872336272727 0.24107752127391113 0.06851372785226299
5.011872336272653e-13 6.30957344480194 0.2736096059082426 0.08839214854471202
5.011872336272653e-13 7.943282347242826 0.3108770757694343 0.11331807765532727
5.011872336272653e-13 10.000000000000016 0.3536223909724032 0.1439910394062709
5.011872336272653e-13 12.589254117941694 0.40282865793446554 0.18137466435840408
5.011872336272653e-13 15.848931924611158 0.459839932465611 0.2269583077924592
5.011872336272653e-13 19.95262314968883 0.5264474866969084 0.2828113724852009
5.011872336272653e-13 25.11886431509585 0.6047457212648142 0.3513022418711208
5.011872336272653e-13 31.622776601683857 0.6966160125247702 0.4343630289595948
5.011872336272653e-13 39.81071705534981 0.8025447897010012 0.5321851403267188
5.011872336272653e-13 50.11872336272735 0.9199771786001578 0.6417420404990969
5.011872336272653e-13 63.09573444801949 1.043288753734123 0.756818024662957
5.011872336272653e-13 79.43282347242838 1.1673395325742335 1.4047704966710595
5.011872336272653e-13 100.00000000000031 1.2918260024548536 3.9919841486773087
5.011872336272653e-13 125.89254117941714 1.4195266433204035 16.242948039822714
5.011872336272653e-13 158.4893192461119 1.0998869665085313 12.781585127721483
5.011872336272653e-13 199.5262314968887 1.1784730900049223 34.77179586001001
5.011872336272653e-13 251.18864315095874 1.232267519960721 26.605000386199283
5.011872336272653e-13 316.2277660168389 1.2656046954022742 13.674755957918682
5.011872336272653e-13 398.1071705534986 1.2965730764881316 15.418845852632368
5.011872336272653e-13 501.18723362727405 0.4901549274937356 23.648352585033106
5.011872336272653e-13 630.9573444801956 0.5186146158666985 11.196320427873243
5.011872336272653e-13 794.3282347242846 0.3663498020233371 9.742868361335333
5.011872336272653e-13 1000.0000000000041 0.3984551970754946 8.973731110269672
5.011872336272653e-13 1258.9254117941725 0.00433924901230358 6.820547418592404
5.011872336272653e-13 1584.8931924611206 0.02507474668873233 5.98562426210059
5.011872336272653e-13 1995.262314968889 0.04206689913802933 2.7198232442845143
5.011872336272653e-13 2511.8864315095925 0.00017481477213410464 0.8467892289938986
5.011872336272653e-13 3162.2776601683954 0.00019027064847957836 0.4260320250630619
5.011872336272653e-13 3981.0717055349937 0.0005002866632498735 0.012898940351723636
5.011872336272653e-13 5011.8723362727505 0.008892512346027781 4.884962656950931
5.011872336272653e-13 6309.573444801968 0.15806293279607422 1849.986086261531
5.011872336272653e-13 7943.282347242862 0.3576420122153971 1700.5904140653195
5.011872336272653e-13 10000.000000000062 0.4200354497345044 738.101783025039
5.011872336272653e-13 12589.254117941739 0.4101607279642717 1852.5621806564861
5.011872336272653e-13 15848.931924611239 0.4359662287893163 4817.472532580571
5.011872336272653e-13 19952.62314968891 0.4295982972412058 12504.448110708296
5.011872336272653e-13 25118.864315095976 0.4299167807852757 12533.824018539832
5.011872336272653e-13 31622.77660168399 0.4340848596681028 1609.4964924542721
5.011872336272653e-13 39810.71705535002 0.4278479485742376 1615.2850954290493
5.011872336272653e-13 50118.72336272756 0.4233874223033153 765.0244731590917
5.011872336272653e-13 63095.734448019684 0.4151966612989825 424.16353257806514
5.011872336272653e-13 79432.8234724287 0.44580256536291596 217.76848715092711
5.011872336272653e-13 100000.00000000061 0.6004421074340582 405.114927391721
5.011872336272653e-13 125892.54117941765 0.7830094742686894 395.4529869494787
5.011872336272653e-13 158489.3192461124 0.6943598500539984 184.0365702996839
5.011872336272653e-13 199526.23149688952 0.4746978725407599 74.0651621528894
5.011872336272653e-13 251188.64315095975 0.35411734746780366 9.980225255585205
5.011872336272653e-13 316227.7660168405 0.3336937920107602 3.110457915178417
5.011872336272653e-13 398107.1705535002 0.33253973470227854 1.7784304233383668
5.011872336272653e-13 501187.2336272766 0.333328719956911 2.5507753948127108
5.011872336272653e-13 630957.3444801981 0.33407825685994164 4.49044446525897
5.011872336272653e-13 794328.2347242887 0.3311479764400849 0.6099893305338995
5.011872336272653e-13 1000000.0000000081 0.32912741433390014 0.005645898437224656
5.011872336272653e-13 1258925.4117941791 0.3287960423717917 0.00027182102603358425
5.011872336272653e-13 1584893.1924611272 0.3285131333701214 3.748445290831986e-06
5.011872336272653e-13 1995262.3149688991 0.3282317542941847 8.92317596091051e-07
5.011872336272653e-13 2511886.431509603 0.32782844385321463 1.5072074507804918e-07
5.011872336272653e-13 3162277.660168405 0.3272120027883718 2.253677496507658e-06
5.011872336272653e-13 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
5.011872336272653e-13 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
5.011872336272653e-13 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
5.011872336272653e-13 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
6.309573444801839e-13 1.0 0.1016879728546363 0.01061406405828481
6.309573444801839e-13 1.2589254117941673 0.11491898131275768 0.014157580194143662
6.309573444801839e-13 1.5848931924611138 0.12988175228036633 0.018722339923992033
6.309573444801839e-13 1.9952623149688804 0.1468159452013056 0.024501503271699324
6.309573444801839e-13 2.5118864315095815 0.16600735065387837 0.031781927836663816
6.309573444801839e-13 3.1622776601683817 0.1878102932117168 0.041042734346779276
6.309573444801839e-13 3.9810717055349754 0.21266397384085517 0.053000606687185994
6.309573444801839e-13 5.011872336272727 0.24107752127391113 0.06851372785226299
6.309573444801839e-13 6.30957344480194 0.2736096059082426 0.08839214854471202
6.309573444801839e-13 7.943282347242826 0.3108770757694343 0.11331807765532727
6.309573444801839e-13 10.000000000000016 0.35362239097240333 0.1439910394062709
6.309573444801839e-13 12.589254117941694 0.40282865793446554 0.18137466435840408
6.309573444801839e-13 15.848931924611158 0.45983993246561106 0.2269583077924592
6.309573444801839e-13 19.95262314968883 0.5264474866969084 0.2828113724852009
6.309573444801839e-13 25.11886431509585 0.6047457212648142 0.3513022418711207
6.309573444801839e-13 31.622776601683857 0.6966160125247701 0.4343630289595948
6.309573444801839e-13 39.81071705534981 0.8025447897010007 0.5321851403267188
6.309573444801839e-13 50.11872336272735 0.9199771786001578 0.6417420404990969
6.309573444801839e-13 63.09573444801949 1.0432887537341238 0.756818024662957
6.309573444801839e-13 79.43282347242838 1.1673395325742335 1.4047704966710595
6.309573444801839e-13 100.00000000000031 1.2918260024548536 3.9919841486773087
6.309573444801839e-13 125.89254117941714 1.4195266433204035 16.242948039822718
6.309573444801839e-13 158.4893192461119 1.0998869665085313 12.781585127721483
6.309573444801839e-13 199.5262314968887 1.1784730900049223 34.77179586001001
6.309573444801839e-13 251.18864315095874 1.232267519960721 26.605000386199283
6.309573444801839e-13 316.2277660168389 1.2656046954022742 13.674755957918682
6.309573444801839e-13 398.1071705534986 1.296573076488132 15.418845852632368
6.309573444801839e-13 501.18723362727405 0.49015492749373557 23.648352585033106
6.309573444801839e-13 630.9573444801956 0.5186146158666988 11.196320427873243
6.309573444801839e-13 794.3282347242846 0.3663498020233371 9.742868361335333
6.309573444801839e-13 1000.0000000000041 0.3984551970754946 8.973731110269672
6.309573444801839e-13 1258.9254117941725 0.00433924901230358 6.820547418592404
6.309573444801839e-13 1584.8931924611206 0.02507474668873233 5.98562426210059
6.309573444801839e-13 1995.262314968889 0.04206689913802933 2.7198232442845143
6.309573444801839e-13 2511.8864315095925 0.00017481477213410464 0.8467892289938986
6.309573444801839e-13 3162.2776601683954 0.00019027064847957836 0.4260320250630619
6.309573444801839e-13 3981.0717055349937 0.0005002866632498735 0.012898940351723636
6.309573444801839e-13 5011.8723362727505 0.008785183857471181 4.908114793333641
6.309573444801839e-13 6309.573444801968 0.15427046621673898 1867.5635506677775
6.309573444801839e-13 7943.282347242862 0.3666767566451737 1775.8374340162975
6.309573444801839e-13 10000.000000000062 0.44008170305747957 828.3874889818111
