 rho 140 T 70 
1.584893192461111e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1.584893192461111e-14 3981.0717055349937 0.0005002866632498745 0.012898940351723603
1.584893192461111e-14 5011.8723362727505 0.010675252726544062 3.7296567077979352
1.584893192461111e-14 6309.573444801968 0.22779144681711563 1078.4094498795193
1.584893192461111e-14 7943.282347242862 0.3182509384443039 581.7508915663067
1.584893192461111e-14 10000.000000000062 0.32195617049289815 268.8231915241631
1.584893192461111e-14 12589.254117941739 0.3526701452210711 1087.2140679052313
1.584893192461111e-14 15848.931924611239 0.35852378443769417 4047.6576045516213
1.584893192461111e-14 19952.62314968891 0.3612212400247255 13068.594972087161
1.584893192461111e-14 25118.864315095976 0.3764331086315737 13420.811405139464
1.584893192461111e-14 31622.77660168399 0.38375210873306165 1799.3936765213664
1.584893192461111e-14 39810.71705535002 0.38463829207258715 2000.5117073553745
1.584893192461111e-14 50118.72336272756 0.3790913133866127 551.0566178931655
1.584893192461111e-14 63095.734448019684 0.3836225409136885 504.911116074299
1.584893192461111e-14 79432.8234724287 0.4262251894868981 226.79226860205935
1.584893192461111e-14 100000.00000000061 0.5579654713657495 256.5448417929747
1.584893192461111e-14 125892.54117941765 0.6313148849918233 303.0675948983224
1.584893192461111e-14 158489.3192461124 0.5232313301388443 137.07589323434104
1.584893192461111e-14 199526.23149688952 0.3987729766207997 45.2048387163641
1.584893192461111e-14 251188.64315095975 0.3411129889631042 6.370834846083035
1.584893192461111e-14 316227.7660168405 0.33281341122907304 2.386745177493791
1.584893192461111e-14 398107.1705535002 0.33237678928171027 1.822682768112714
1.584893192461111e-14 501187.2336272766 0.33361343892533674 2.9465554727986714
1.584893192461111e-14 630957.3444801981 0.3339757906438984 3.9985082815494475
1.584893192461111e-14 794328.2347242887 0.33084367306318385 0.548462168307529
1.584893192461111e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
1.584893192461111e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1.584893192461111e-14 1584893.1924611272 0.32851313337012134 3.7484452908319784e-06
1.584893192461111e-14 1995262.3149688991 0.3282317542941847 8.92317596091051e-07
1.584893192461111e-14 2511886.431509603 0.3278284438532147 1.5072074507804886e-07
1.584893192461111e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
1.584893192461111e-14 3981071.70553501 0.32668805617274105 1.3675656268011401e-06
1.584893192461111e-14 5011872.336272766 0.326055088658844 1.9231181643333084e-07
1.584893192461111e-14 6309573.444801995 0.3251299177181678 2.0080900236050153e-08
1.584893192461111e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
1.9952623149688746e-14 1.0 0.030420184427588422 0.024800576476981317
1.9952623149688746e-14 1.2589254117941673 0.05686046254543843 0.042338360038509534
1.9952623149688746e-14 1.5848931924611138 0.10532426673859388 0.06885326644578015
1.9952623149688746e-14 1.9952623149688804 0.19105594640716286 0.10715681391422918
1.9952623149688746e-14 2.5118864315095815 0.33455397448270535 0.16091286936369645
1.9952623149688746e-14 3.1622776601683817 0.5570242909924201 0.2352399778135726
1.9952623149688746e-14 3.9810717055349754 0.8705047258814478 0.3369994982014904
1.9952623149688746e-14 5.011872336272727 1.270320974100928 0.47433375579462983
1.9952623149688746e-14 6.30957344480194 1.737101532511929 0.65531863274513
1.9952623149688746e-14 7.943282347242826 2.2503723005716774 0.88752249592281
1.9952623149688746e-14 10.000000000000016 2.800301833065126 1.1792151614693531
1.9952623149688746e-14 12.589254117941694 3.39009186757326 1.541316921190864
1.9952623149688746e-14 15.848931924611158 4.0349524059402855 1.989803114089215
1.9952623149688746e-14 19.95262314968883 4.757268862572724 2.54597652888749
1.9952623149688746e-14 25.11886431509585 5.583471043121665 3.233683024431135
1.9952623149688746e-14 31.622776601683857 6.537613706049012 4.071943318269755
1.9952623149688746e-14 39.81071705534981 7.629115680777646 5.061735156938384
1.9952623149688746e-14 50.11872336272735 8.836226455763876 6.171417313206452
1.9952623149688746e-14 63.09573444801949 10.103985570496732 7.337088352567045
1.9952623149688746e-14 79.43282347242838 11.37943703494955 9.030502014880629
1.9952623149688746e-14 100.00000000000031 12.657094443435385 12.644289655223487
1.9952623149688746e-14 125.89254117941714 13.883793942916245 25.86580168390273
1.9952623149688746e-14 158.4893192461119 10.883248793911001 20.23199737203696
1.9952623149688746e-14 199.5262314968887 11.68786667737414 42.92687209145432
1.9952623149688746e-14 251.18864315095874 12.2398884111809 35.25877140301743
1.9952623149688746e-14 316.2277660168389 12.58246230878853 22.533824957752472
1.9952623149688746e-14 398.1071705534986 12.898869403005422 24.202389136000292
1.9952623149688746e-14 501.18723362727405 4.892188074293894 26.682988447643247
1.9952623149688746e-14 630.9573444801956 5.181810059493971 14.065516770596826
1.9952623149688746e-14 794.3282347242846 3.646529244829982 11.962394364582126
1.9952623149688746e-14 1000.0000000000041 3.966484092013633 11.125082883412901
1.9952623149688746e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
1.9952623149688746e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
1.9952623149688746e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
1.9952623149688746e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
1.9952623149688746e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
1.9952623149688746e-14 3981.0717055349937 0.0005002866632498739 0.012898940351723603
1.9952623149688746e-14 5011.8723362727505 0.010545285753916594 3.824150860148193
1.9952623149688746e-14 6309.573444801968 0.2222786690459821 1133.746603493545
1.9952623149688746e-14 7943.282347242862 0.3201214737303742 650.3398523568941
1.9952623149688746e-14 10000.000000000062 0.324228211037629 286.2750169668886
1.9952623149688746e-14 12589.254117941739 0.3549683497567878 1135.5861322475762
1.9952623149688746e-14 15848.931924611239 0.36189396822446374 4088.2950623742026
1.9952623149688746e-14 19952.62314968891 0.3635851570890213 13087.681859830936
1.9952623149688746e-14 25118.864315095976 0.3785486346862288 13433.869992840895
1.9952623149688746e-14 31622.77660168399 0.38593289470910586 1806.8700751266804
1.9952623149688746e-14 39810.71705535002 0.3865477611332678 1907.3705737922714
1.9952623149688746e-14 50118.72336272756 0.3809621877038868 565.457665246837
1.9952623149688746e-14 63095.734448019684 0.38502339155083143 502.24255107801395
1.9952623149688746e-14 79432.8234724287 0.4264482168458777 221.88257240473936
1.9952623149688746e-14 100000.00000000061 0.5605866385470837 258.1791176199958
1.9952623149688746e-14 125892.54117941765 0.6391028368972119 305.2594153997301
1.9952623149688746e-14 158489.3192461124 0.5266877162978725 136.588830329079
1.9952623149688746e-14 199526.23149688952 0.3987729766207998 45.20483871636413
1.9952623149688746e-14 251188.64315095975 0.3411129889631042 6.370834846083035
1.9952623149688746e-14 316227.7660168405 0.33281341122907304 2.386745177493791
1.9952623149688746e-14 398107.1705535002 0.33237678928171027 1.8226827681127142
1.9952623149688746e-14 501187.2336272766 0.3336134389253368 2.9465554727986722
1.9952623149688746e-14 630957.3444801981 0.3339757906438985 3.9985082815494484
1.9952623149688746e-14 794328.2347242887 0.3308436730631838 0.548462168307529
1.9952623149688746e-14 1000000.0000000081 0.329062222323995 0.004123173138254276
1.9952623149688746e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
1.9952623149688746e-14 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
1.9952623149688746e-14 1995262.3149688991 0.32823175429418466 8.92317596091051e-07
1.9952623149688746e-14 2511886.431509603 0.3278284438532147 1.5072074507804886e-07
1.9952623149688746e-14 3162277.660168405 0.3272120027883718 2.253677496507658e-06
1.9952623149688746e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
1.9952623149688746e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
1.9952623149688746e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
1.9952623149688746e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
2.511886431509572e-14 1.0 0.030420184427588422 0.024800576476981317
2.511886431509572e-14 1.2589254117941673 0.05686046254543843 0.04233836003850953
2.511886431509572e-14 1.5848931924611138 0.1053242667385939 0.06885326644578015
2.511886431509572e-14 1.9952623149688804 0.19105594640716286 0.10715681391422918
2.511886431509572e-14 2.5118864315095815 0.33455397448270535 0.16091286936369645
2.511886431509572e-14 3.1622776601683817 0.55702429099242 0.2352399778135726
2.511886431509572e-14 3.9810717055349754 0.8705047258814478 0.33699949820149044
2.511886431509572e-14 5.011872336272727 1.270320974100928 0.47433375579462983
2.511886431509572e-14 6.30957344480194 1.737101532511929 0.65531863274513
2.511886431509572e-14 7.943282347242826 2.2503723005716756 0.8875224959228101
2.511886431509572e-14 10.000000000000016 2.8003018330651273 1.1792151614693531
2.511886431509572e-14 12.589254117941694 3.39009186757326 1.541316921190864
2.511886431509572e-14 15.848931924611158 4.034952405940288 1.9898031140892145
2.511886431509572e-14 19.95262314968883 4.757268862572726 2.5459765288874907
2.511886431509572e-14 25.11886431509585 5.583471043121668 3.2336830244311363
2.511886431509572e-14 31.622776601683857 6.537613706049012 4.071943318269755
2.511886431509572e-14 39.81071705534981 7.629115680777648 5.061735156938386
2.511886431509572e-14 50.11872336272735 8.836226455763876 6.171417313206455
2.511886431509572e-14 63.09573444801949 10.103985570496743 7.337088352567048
2.511886431509572e-14 79.43282347242838 11.379437034949564 9.03050201488064
2.511886431509572e-14 100.00000000000031 12.657094443435385 12.644289655223487
2.511886431509572e-14 125.89254117941714 13.895178025832147 25.87541129723838
2.511886431509572e-14 158.4893192461119 10.883248793911001 20.23199737203696
2.511886431509572e-14 199.5262314968887 11.68786667737414 42.92687209145433
2.511886431509572e-14 251.18864315095874 12.2398884111809 35.258771403017434
2.511886431509572e-14 316.2277660168389 12.58246230878853 22.533824957752472
2.511886431509572e-14 398.1071705534986 12.898869403005422 24.202389136000285
2.511886431509572e-14 501.18723362727405 4.892188074293894 26.682988447643247
2.511886431509572e-14 630.9573444801956 5.181810059493971 14.065516770596826
2.511886431509572e-14 794.3282347242846 3.6465292448299866 11.962394364582128
2.511886431509572e-14 1000.0000000000041 3.966484092013633 11.125082883412901
2.511886431509572e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
2.511886431509572e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
2.511886431509572e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
2.511886431509572e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
2.511886431509572e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
2.511886431509572e-14 3981.0717055349937 0.0005002866632498739 0.01289894035172361
2.511886431509572e-14 5011.8723362727505 0.010394014954998105 3.927751881457123
2.511886431509572e-14 6309.573444801968 0.21594728937908453 1196.0079226282585
2.511886431509572e-14 7943.282347242862 0.322045429186182 727.4874494529274
2.511886431509572e-14 10000.000000000062 0.3266234636975309 303.32558441516
2.511886431509572e-14 12589.254117941739 0.3573772459472383 1185.3271331044823
2.511886431509572e-14 15848.931924611239 0.36543083971609 4131.711907359316
2.511886431509572e-14 19952.62314968891 0.36605665194825054 13102.582594376885
2.511886431509572e-14 25118.864315095976 0.38072586716031337 13443.241705346409
2.511886431509572e-14 31622.77660168399 0.38817190558534914 1814.56237438018
2.511886431509572e-14 39810.71705535002 0.3885169871255988 1830.972027745469
2.511886431509572e-14 50118.72336272756 0.3828732498237195 579.4325761568971
2.511886431509572e-14 63095.734448019684 0.38642304996131976 499.3461849205595
2.511886431509572e-14 79432.8234724287 0.426935818856387 217.66009768275356
2.511886431509572e-14 100000.00000000061 0.5630415159479928 260.40851724015073
2.511886431509572e-14 125892.54117941765 0.6472616477394189 307.676819820236
2.511886431509572e-14 158489.3192461124 0.5317289449304461 136.03855800705972
2.511886431509572e-14 199526.23149688952 0.399666660633197 45.34813355396342
2.511886431509572e-14 251188.64315095975 0.34111298896310416 6.370834846083033
2.511886431509572e-14 316227.7660168405 0.332813411229073 2.3867451774937916
2.511886431509572e-14 398107.1705535002 0.33237678928171027 1.8226827681127138
2.511886431509572e-14 501187.2336272766 0.3336134389253367 2.9465554727986714
2.511886431509572e-14 630957.3444801981 0.33397579064389843 3.9985082815494484
2.511886431509572e-14 794328.2347242887 0.33084367306318374 0.548462168307529
2.511886431509572e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
2.511886431509572e-14 1258925.4117941791 0.32879144795179216 0.00022005569589847598
2.511886431509572e-14 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
2.511886431509572e-14 1995262.3149688991 0.32823175429418466 8.92317596091051e-07
2.511886431509572e-14 2511886.431509603 0.32782844385321463 1.5072074507804886e-07
2.511886431509572e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
2.511886431509572e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
2.511886431509572e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
2.511886431509572e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
2.511886431509572e-14 7943282.347242886 0.32371899679143523 1.7744411780508817e-09
3.1622776601683663e-14 1.0 0.030420184427588422 0.024800576476981317
3.1622776601683663e-14 1.2589254117941673 0.05686046254543843 0.04233836003850953
3.1622776601683663e-14 1.5848931924611138 0.10532426673859388 0.06885326644578015
3.1622776601683663e-14 1.9952623149688804 0.19105594640716286 0.10715681391422918
3.1622776601683663e-14 2.5118864315095815 0.3345539744827054 0.16091286936369645
3.1622776601683663e-14 3.1622776601683817 0.5570242909924201 0.2352399778135726
3.1622776601683663e-14 3.9810717055349754 0.870504725881448 0.33699949820149044
3.1622776601683663e-14 5.011872336272727 1.2703209741009274 0.47433375579462983
3.1622776601683663e-14 6.30957344480194 1.737101532511929 0.65531863274513
3.1622776601683663e-14 7.943282347242826 2.2503723005716756 0.8875224959228101
3.1622776601683663e-14 10.000000000000016 2.8003018330651286 1.1792151614693531
3.1622776601683663e-14 12.589254117941694 3.39009186757326 1.541316921190864
3.1622776601683663e-14 15.848931924611158 4.0349524059402855 1.989803114089215
3.1622776601683663e-14 19.95262314968883 4.757268862572726 2.54597652888749
3.1622776601683663e-14 25.11886431509585 5.583471043121668 3.2336830244311363
3.1622776601683663e-14 31.622776601683857 6.537613706049013 4.071943318269753
3.1622776601683663e-14 39.81071705534981 7.629115680777653 5.061735156938382
3.1622776601683663e-14 50.11872336272735 8.836226455763882 6.171417313206452
3.1622776601683663e-14 63.09573444801949 10.103985570496743 7.337088352567048
3.1622776601683663e-14 79.43282347242838 11.379437034949564 9.03050201488064
3.1622776601683663e-14 100.00000000000031 12.657094443435385 12.644289655223494
3.1622776601683663e-14 125.89254117941714 13.908498962294049 25.886655839657998
3.1622776601683663e-14 158.4893192461119 10.883248793911001 20.23199737203696
3.1622776601683663e-14 199.5262314968887 11.68786667737414 42.92687209145433
3.1622776601683663e-14 251.18864315095874 12.2398884111809 35.258771403017434
3.1622776601683663e-14 316.2277660168389 12.58246230878853 22.533824957752472
3.1622776601683663e-14 398.1071705534986 12.898869403005422 24.202389136000292
3.1622776601683663e-14 501.18723362727405 4.892188074293894 26.682988447643243
3.1622776601683663e-14 630.9573444801956 5.181810059493971 14.065516770596828
3.1622776601683663e-14 794.3282347242846 3.6465292448299844 11.962394364582126
3.1622776601683663e-14 1000.0000000000041 3.966484092013635 11.125082883412901
3.1622776601683663e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
3.1622776601683663e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
3.1622776601683663e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
3.1622776601683663e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
3.1622776601683663e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
3.1622776601683663e-14 3981.0717055349937 0.0005002866632498739 0.01289894035172361
3.1622776601683663e-14 5011.8723362727505 0.010187180168668876 4.060172025194103
