 rho 140 T 70 
1e-14 12589.254117941739 0.34939490557991554 115.71335668357662
1e-14 15848.931924611239 0.3477069409284716 445.74098639234046
1e-14 19952.62314968891 0.35208656436905905 1459.515059365858
1e-14 25118.864315095976 0.36506628992888207 1501.840244264541
1e-14 31622.77660168399 0.3703604194128163 198.64583743695866
1e-14 39810.71705535002 0.37072547972449155 239.6648601343628
1e-14 50118.72336272756 0.36917778402276213 59.56717766039569
1e-14 63095.734448019684 0.37057667076775763 56.766770515840975
1e-14 79432.8234724287 0.38902697684826554 26.2338752977656
1e-14 100000.00000000061 0.4457752278644578 28.56349431952994
1e-14 125892.54117941765 0.4723093193360847 33.80406780764451
1e-14 158489.3192461124 0.4267495743156441 15.357121702115858
1e-14 199526.23149688952 0.3757220524106086 5.064438325632852
1e-14 251188.64315095975 0.35314431548060415 0.7137393031014181
1e-14 316227.7660168405 0.34886868372629276 0.2673972333105321
1e-14 398107.1705535002 0.34773675167729523 0.2041969755050358
1e-14 501187.2336272766 0.34809406368777307 0.3301071380426468
1e-14 630957.3444801981 0.34844670009061735 0.44796917267527386
1e-14 794328.2347242887 0.346016512968608 0.061446473972022714
1e-14 1000000.0000000081 0.3450105778191578 0.00046193263399854796
1e-14 1258925.4117941791 0.34475684763787234 2.4654240661303096e-05
1e-14 1584893.1924611272 0.3444482757865814 4.2026650751266566e-07
1e-14 1995262.3149688991 0.3441440442098357 1.0016177731897292e-07
1e-14 2511886.431509603 0.3437150161983489 1.7005684874108202e-08
1e-14 3162277.660168405 0.3430367859920613 2.525662281782844e-07
1e-14 3981071.70553501 0.34236844668541483 1.5325812462861775e-07
1e-14 5011872.336272766 0.341692063719471 2.157413239372804e-08
1e-14 6309573.444801995 0.3407235341423489 2.2676201133256932e-09
1e-14 7943282.347242886 0.339252018451597 2.098984117307624e-10
1.2589254117941662e-14 1.0 0.02812377769923437 0.002704497500057738
1.2589254117941662e-14 1.2589254117941673 0.03246740886631996 0.0036808037150855505
1.2589254117941662e-14 1.5848931924611138 0.037273062326692585 0.004949874816185093
1.2589254117941662e-14 1.9952623149688804 0.04263139470273112 0.006576465422239396
1.2589254117941662e-14 2.5118864315095815 0.04864617024575699 0.008656743254371714
1.2589254117941662e-14 3.1622776601683817 0.05544057277939035 0.011347722363205281
1.2589254117941662e-14 3.9810717055349754 0.06316199449804143 0.014881034565246141
1.2589254117941662e-14 5.011872336272727 0.07197930691198012 0.019532964758999943
1.2589254117941662e-14 6.30957344480194 0.0820750341755932 0.02556468383781268
1.2589254117941662e-14 7.943282347242826 0.09364768262285533 0.03319547345412481
1.2589254117941662e-14 10.000000000000016 0.1069317113111748 0.04264626080092741
1.2589254117941662e-14 12.589254117941694 0.12223302951234723 0.05421559688923833
1.2589254117941662e-14 15.848931924611158 0.13996823666728495 0.06836329363007937
1.2589254117941662e-14 19.95262314968883 0.16069238604696076 0.08572792329091278
1.2589254117941662e-14 25.11886431509585 0.18505684692443805 0.10704120398397533
1.2589254117941662e-14 31.622776601683857 0.21365055960420581 0.13289955286205882
1.2589254117941662e-14 39.81071705534981 0.24663312816635424 0.16335689801041098
1.2589254117941662e-14 50.11872336272735 0.28322104146591226 0.19746656424528955
1.2589254117941662e-14 63.09573444801949 0.32166786246151946 0.2332895208159043
1.2589254117941662e-14 79.43282347242838 0.36036264778136734 0.32805194679301286
1.2589254117941662e-14 100.00000000000031 0.3991916304846222 0.6371907532929428
1.2589254117941662e-14 125.89254117941714 0.43608069337092703 1.793499929983862
1.2589254117941662e-14 158.4893192461119 0.34058629646242533 5.515224392315935
1.2589254117941662e-14 199.5262314968887 0.3651003379168202 3.94455334156157
1.2589254117941662e-14 251.18864315095874 0.38188906787758536 3.289655340031228
1.2589254117941662e-14 316.2277660168389 0.3922961234603792 1.6838937486129244
1.2589254117941662e-14 398.1071705534986 0.4019522041607483 1.8626918567111652
1.2589254117941662e-14 501.18723362727405 0.15204030604672644 3.2627471398200827
1.2589254117941662e-14 630.9573444801956 0.16093150723908592 1.1637183954346035
1.2589254117941662e-14 794.3282347242846 0.11357701073227573 1.0601683238914852
1.2589254117941662e-14 1000.0000000000041 0.12344470414263686 1.004558945478781
1.2589254117941662e-14 1258.9254117941725 0.0006568302079647057 0.8583749823141614
1.2589254117941662e-14 1584.8931924611206 0.0031687815816650133 0.6665271385976657
1.2589254117941662e-14 1995.262314968889 0.0049059846330751795 0.30025475061601065
1.2589254117941662e-14 2511.8864315095925 1.92552944771156e-05 0.08452134522150756
1.2589254117941662e-14 3162.2776601683954 5.8080454139979176e-05 0.03507657077032357
1.2589254117941662e-14 3981.0717055349937 0.00011061711117195699 0.0003490011976733477
1.2589254117941662e-14 5011.8723362727505 0.00510054361491651 0.23272712682590732
1.2589254117941662e-14 6309.573444801968 0.2351855433317009 155.19120299999088
1.2589254117941662e-14 7943.282347242862 0.32397926832320406 61.0787880552002
1.2589254117941662e-14 10000.000000000062 0.32744067392484183 29.860489157703018
1.2589254117941662e-14 12589.254117941739 0.3504390999488321 119.85912812170065
1.2589254117941662e-14 15848.931924611239 0.349288875361673 450.64230407203956
1.2589254117941662e-14 19952.62314968891 0.35271277301826187 1463.5173375191648
1.2589254117941662e-14 25118.864315095976 0.36540563048269903 1504.4119678044278
1.2589254117941662e-14 31622.77660168399 0.3711204030341416 200.40614580050178
1.2589254117941662e-14 39810.71705535002 0.3714173577813846 230.26427158474036
1.2589254117941662e-14 50118.72336272756 0.3698423776492438 60.92204846862073
1.2589254117941662e-14 63095.734448019684 0.37103989572479645 56.65098344164871
1.2589254117941662e-14 79432.8234724287 0.38923723483876 25.754537688105792
1.2589254117941662e-14 100000.00000000061 0.4465762638742732 28.65623803191987
1.2589254117941662e-14 125892.54117941765 0.4731055999386231 33.89426140340129
1.2589254117941662e-14 158489.3192461124 0.42674957431564403 15.357121702115858
1.2589254117941662e-14 199526.23149688952 0.37572205241060863 5.064438325632851
1.2589254117941662e-14 251188.64315095975 0.35314431548060415 0.7137393031014181
1.2589254117941662e-14 316227.7660168405 0.3488686837262927 0.2673972333105321
1.2589254117941662e-14 398107.1705535002 0.34773675167729523 0.2041969755050358
1.2589254117941662e-14 501187.2336272766 0.348094063687773 0.3301071380426468
1.2589254117941662e-14 630957.3444801981 0.3484467000906173 0.44796917267527375
1.2589254117941662e-14 794328.2347242887 0.346016512968608 0.061446473972022714
1.2589254117941662e-14 1000000.0000000081 0.3450105778191578 0.00046193263399854796
1.2589254117941662e-14 1258925.4117941791 0.34475684763787234 2.4654240661303096e-05
1.2589254117941662e-14 1584893.1924611272 0.3444482757865813 4.2026650751266566e-07
1.2589254117941662e-14 1995262.3149688991 0.34414404420983563 1.0016177731897292e-07
1.2589254117941662e-14 2511886.431509603 0.3437150161983488 1.7005684874108202e-08
1.2589254117941662e-14 3162277.660168405 0.3430367859920612 2.525662281782844e-07
1.2589254117941662e-14 3981071.70553501 0.3423684466854148 1.5325812462861775e-07
1.2589254117941662e-14 5011872.336272766 0.34169206371947086 2.157413239372804e-08
1.2589254117941662e-14 6309573.444801995 0.3407235341423489 2.2676201133256932e-09
1.2589254117941662e-14 7943282.347242886 0.33925201845159697 2.098984117307624e-10
1.584893192461111e-14 1.0 0.028123777699234367 0.002704497500057738
1.584893192461111e-14 1.2589254117941673 0.03246740886631996 0.003680803715085551
1.584893192461111e-14 1.5848931924611138 0.03727306232669258 0.004949874816185094
1.584893192461111e-14 1.9952623149688804 0.042631394702731126 0.006576465422239396
1.584893192461111e-14 2.5118864315095815 0.04864617024575698 0.008656743254371714
1.584893192461111e-14 3.1622776601683817 0.05544057277939036 0.011347722363205281
1.584893192461111e-14 3.9810717055349754 0.06316199449804143 0.014881034565246138
1.584893192461111e-14 5.011872336272727 0.07197930691198011 0.019532964758999943
1.584893192461111e-14 6.30957344480194 0.08207503417559318 0.02556468383781268
1.584893192461111e-14 7.943282347242826 0.09364768262285528 0.03319547345412481
1.584893192461111e-14 10.000000000000016 0.10693171131117475 0.04264626080092741
1.584893192461111e-14 12.589254117941694 0.12223302951234723 0.05421559688923833
1.584893192461111e-14 15.848931924611158 0.13996823666728495 0.06836329363007937
1.584893192461111e-14 19.95262314968883 0.16069238604696076 0.08572792329091275
1.584893192461111e-14 25.11886431509585 0.18505684692443805 0.10704120398397533
1.584893192461111e-14 31.622776601683857 0.2136505596042057 0.13289955286205882
1.584893192461111e-14 39.81071705534981 0.24663312816635424 0.16335689801041087
1.584893192461111e-14 50.11872336272735 0.28322104146591226 0.19746656424528944
1.584893192461111e-14 63.09573444801949 0.32166786246151946 0.2332895208159044
1.584893192461111e-14 79.43282347242838 0.36036264778136745 0.32805194679301286
1.584893192461111e-14 100.00000000000031 0.3991916304846222 0.6371907532929428
1.584893192461111e-14 125.89254117941714 0.43623879065521565 1.7936335586011432
1.584893192461111e-14 158.4893192461119 0.34058629646242533 5.515224392315935
1.584893192461111e-14 199.5262314968887 0.3651003379168202 3.94455334156157
1.584893192461111e-14 251.18864315095874 0.38188906787758536 3.2896553400312283
1.584893192461111e-14 316.2277660168389 0.3922961234603794 1.6838937486129246
1.584893192461111e-14 398.1071705534986 0.4019522041607484 1.862691856711165
1.584893192461111e-14 501.18723362727405 0.15204030604672636 3.2627471398200827
1.584893192461111e-14 630.9573444801956 0.16093150723908592 1.1637183954346035
1.584893192461111e-14 794.3282347242846 0.11357701073227573 1.0601683238914852
1.584893192461111e-14 1000.0000000000041 0.12344470414263693 1.004558945478781
1.584893192461111e-14 1258.9254117941725 0.0006568302079647057 0.8583749823141614
1.584893192461111e-14 1584.8931924611206 0.0031687815816650133 0.6665271385976657
1.584893192461111e-14 1995.262314968889 0.0049059846330751795 0.30025475061601065
1.584893192461111e-14 2511.8864315095925 1.92552944771156e-05 0.08452134522150756
1.584893192461111e-14 3162.2776601683954 5.8080454139979176e-05 0.03507657077032357
1.584893192461111e-14 3981.0717055349937 0.00011061711117195699 0.0003490011976733477
1.584893192461111e-14 5011.8723362727505 0.005051953298108036 0.23553814845683518
1.584893192461111e-14 6309.573444801968 0.23072589834064253 158.9628342447357
1.584893192461111e-14 7943.282347242862 0.32476125525914173 68.73567440728283
1.584893192461111e-14 10000.000000000062 0.3282308729190415 31.41918866552717
1.584893192461111e-14 12589.254117941739 0.35149115612148757 124.12427828217298
1.584893192461111e-14 15848.931924611239 0.35088938664893427 455.9587974124395
1.584893192461111e-14 19952.62314968891 0.35336088512316 1466.93157013952
1.584893192461111e-14 25118.864315095976 0.3657356432627286 1505.6757962778195
1.584893192461111e-14 31622.77660168399 0.37187919724763907 202.0541906387453
1.584893192461111e-14 39810.71705535002 0.3721191677588917 219.82572617828671
1.584893192461111e-14 50118.72336272756 0.37054269185865996 62.20226850999957
1.584893192461111e-14 63095.734448019684 0.3714936240725131 56.43371440992793
1.584893192461111e-14 79432.8234724287 0.3893817277409469 25.216652023351642
1.584893192461111e-14 100000.00000000061 0.44768561065344903 28.78708758071536
1.584893192461111e-14 125892.54117941765 0.47424830715849015 34.02369426002053
1.584893192461111e-14 158489.3192461124 0.426749574315644 15.357121702115858
1.584893192461111e-14 199526.23149688952 0.3757220524106086 5.064438325632851
1.584893192461111e-14 251188.64315095975 0.35314431548060415 0.7137393031014182
1.584893192461111e-14 316227.7660168405 0.34886868372629276 0.2673972333105321
1.584893192461111e-14 398107.1705535002 0.34773675167729523 0.2041969755050358
1.584893192461111e-14 501187.2336272766 0.348094063687773 0.33010713804264685
1.584893192461111e-14 630957.3444801981 0.3484467000906173 0.4479691726752738
1.584893192461111e-14 794328.2347242887 0.346016512968608 0.061446473972022714
1.584893192461111e-14 1000000.0000000081 0.3450105778191578 0.00046193263399854796
1.584893192461111e-14 1258925.4117941791 0.34475684763787234 2.4654240661303096e-05
1.584893192461111e-14 1584893.1924611272 0.3444482757865814 4.2026650751266566e-07
1.584893192461111e-14 1995262.3149688991 0.34414404420983563 1.0016177731897292e-07
1.584893192461111e-14 2511886.431509603 0.3437150161983489 1.7005684874108202e-08
1.584893192461111e-14 3162277.660168405 0.3430367859920613 2.525662281782844e-07
1.584893192461111e-14 3981071.70553501 0.34236844668541483 1.5325812462861775e-07
1.584893192461111e-14 5011872.336272766 0.34169206371947086 2.157413239372804e-08
1.584893192461111e-14 6309573.444801995 0.3407235341423489 2.2676201133256932e-09
1.584893192461111e-14 7943282.347242886 0.33925201845159697 2.098984117307624e-10
1.9952623149688746e-14 1.0 0.028123777699234367 0.002704497500057738
1.9952623149688746e-14 1.2589254117941673 0.03246740886631996 0.0036808037150855514
1.9952623149688746e-14 1.5848931924611138 0.037273062326692585 0.004949874816185094
1.9952623149688746e-14 1.9952623149688804 0.042631394702731126 0.006576465422239396
1.9952623149688746e-14 2.5118864315095815 0.04864617024575696 0.008656743254371714
1.9952623149688746e-14 3.1622776601683817 0.05544057277939033 0.01134772236320528
1.9952623149688746e-14 3.9810717055349754 0.06316199449804143 0.014881034565246141
1.9952623149688746e-14 5.011872336272727 0.0719793069119801 0.019532964758999943
1.9952623149688746e-14 6.30957344480194 0.08207503417559318 0.02556468383781268
1.9952623149688746e-14 7.943282347242826 0.0936476826228553 0.0331954734541248
1.9952623149688746e-14 10.000000000000016 0.10693171131117475 0.04264626080092741
1.9952623149688746e-14 12.589254117941694 0.12223302951234716 0.05421559688923832
1.9952623149688746e-14 15.848931924611158 0.13996823666728503 0.06836329363007933
1.9952623149688746e-14 19.95262314968883 0.16069238604696065 0.08572792329091275
1.9952623149688746e-14 25.11886431509585 0.18505684692443794 0.10704120398397533
1.9952623149688746e-14 31.622776601683857 0.2136505596042056 0.13289955286205873
1.9952623149688746e-14 39.81071705534981 0.24663312816635416 0.1633568980104108
1.9952623149688746e-14 50.11872336272735 0.28322104146591226 0.19746656424528944
1.9952623149688746e-14 63.09573444801949 0.3216678624615193 0.2332895208159043
1.9952623149688746e-14 79.43282347242838 0.36036264778136734 0.3280519467930127
1.9952623149688746e-14 100.00000000000031 0.3991916304846218 0.6371907532929428
1.9952623149688746e-14 125.89254117941714 0.43647580010178105 1.7938338810017114
1.9952623149688746e-14 158.4893192461119 0.34058629646242533 5.515224392315935
1.9952623149688746e-14 199.5262314968887 0.36510033791681995 3.94455334156157
1.9952623149688746e-14 251.18864315095874 0.38188906787758514 3.289655340031228
1.9952623149688746e-14 316.2277660168389 0.3922961234603794 1.6838937486129244
1.9952623149688746e-14 398.1071705534986 0.4019522041607483 1.862691856711165
1.9952623149688746e-14 501.18723362727405 0.15204030604672644 3.2627471398200822
1.9952623149688746e-14 630.9573444801956 0.16093150723908592 1.1637183954346035
1.9952623149688746e-14 794.3282347242846 0.11357701073227573 1.0601683238914852
1.9952623149688746e-14 1000.0000000000041 0.12344470414263686 1.004558945478781
1.9952623149688746e-14 1258.9254117941725 0.0006568302079647057 0.8583749823141614
1.9952623149688746e-14 1584.8931924611206 0.0031687815816650133 0.6665271385976657
1.9952623149688746e-14 1995.262314968889 0.0049059846330751795 0.30025475061601065
1.9952623149688746e-14 2511.8864315095925 1.92552944771156e-05 0.08452134522150756
1.9952623149688746e-14 3162.2776601683954 5.8080454139979176e-05 0.03507657077032357
1.9952623149688746e-14 3981.0717055349937 0.00011061711117195699 0.00034900119767334806
1.9952623149688746e-14 5011.8723362727505 0.004976554672412911 0.23797863834441757
1.9952623149688746e-14 6309.573444801968 0.22389028568159153 162.27403472427343
1.9952623149688746e-14 7943.282347242862 0.3258224736752557 77.40267390985598
1.9952623149688746e-14 10000.000000000062 0.3295898592987741 33.76091589141241
1.9952623149688746e-14 12589.254117941739 0.3527807082767312 130.19635665233255
1.9952623149688746e-14 15848.931924611239 0.35280788389166073 460.311087997556
1.9952623149688746e-14 19952.62314968891 0.353941615503534 1468.535507654279
1.9952623149688746e-14 25118.864315095976 0.3658799368819742 1507.247295081259
1.9952623149688746e-14 31622.77660168399 0.3727361056363625 202.81081280305176
1.9952623149688746e-14 39810.71705535002 0.3728479281413234 211.27740194643278
1.9952623149688746e-14 50118.72336272756 0.37127454250664566 63.94624706970822
1.9952623149688746e-14 63095.734448019684 0.3721523426219864 56.152352130832384
1.9952623149688746e-14 79432.8234724287 0.3893832630119523 24.73805559371322
1.9952623149688746e-14 100000.00000000061 0.4482443076117022 28.983335289541692
1.9952623149688746e-14 125892.54117941765 0.4774485828849121 34.276984665027726
1.9952623149688746e-14 158489.3192461124 0.42858047000189176 15.286057808597175
1.9952623149688746e-14 199526.23149688952 0.37577602410687083 5.066597193483344
1.9952623149688746e-14 251188.64315095975 0.3531443154806042 0.7137393031014182
1.9952623149688746e-14 316227.7660168405 0.34886868372629276 0.2673972333105321
1.9952623149688746e-14 398107.1705535002 0.34773675167729523 0.20419697550503585
1.9952623149688746e-14 501187.2336272766 0.348094063687773 0.33010713804264685
1.9952623149688746e-14 630957.3444801981 0.34844670009061735 0.4479691726752738
1.9952623149688746e-14 794328.2347242887 0.346016512968608 0.061446473972022714
1.9952623149688746e-14 1000000.0000000081 0.3450105778191578 0.00046193263399854796
1.9952623149688746e-14 1258925.4117941791 0.3447568476378724 2.4654240661303096e-05
1.9952623149688746e-14 1584893.1924611272 0.3444482757865814 4.2026650751266566e-07
1.9952623149688746e-14 1995262.3149688991 0.3441440442098357 1.0016177731897292e-07
1.9952623149688746e-14 2511886.431509603 0.3437150161983489 1.7005684874108202e-08
1.9952623149688746e-14 3162277.660168405 0.34303678599206133 2.525662281782844e-07
1.9952623149688746e-14 3981071.70553501 0.34236844668541483 1.5325812462861775e-07
1.9952623149688746e-14 5011872.336272766 0.341692063719471 2.1574132393728083e-08
1.9952623149688746e-14 6309573.444801995 0.3407235341423489 2.2676201133256932e-09
1.9952623149688746e-14 7943282.347242886 0.33925201845159697 2.098984117307624e-10
2.511886431509572e-14 1.0 0.028123777699234367 0.002704497500057738
2.511886431509572e-14 1.2589254117941673 0.03246740886631996 0.0036808037150855505
2.511886431509572e-14 1.5848931924611138 0.03727306232669258 0.004949874816185095
2.511886431509572e-14 1.9952623149688804 0.04263139470273112 0.006576465422239396
2.511886431509572e-14 2.5118864315095815 0.04864617024575698 0.008656743254371714
2.511886431509572e-14 3.1622776601683817 0.05544057277939035 0.01134772236320528
2.511886431509572e-14 3.9810717055349754 0.06316199449804143 0.014881034565246138
2.511886431509572e-14 5.011872336272727 0.0719793069119801 0.019532964758999943
2.511886431509572e-14 6.30957344480194 0.08207503417559318 0.02556468383781268
2.511886431509572e-14 7.943282347242826 0.09364768262285533 0.0331954734541248
2.511886431509572e-14 10.000000000000016 0.10693171131117475 0.04264626080092741
2.511886431509572e-14 12.589254117941694 0.12223302951234723 0.05421559688923833
2.511886431509572e-14 15.848931924611158 0.13996823666728495 0.06836329363007937
2.511886431509572e-14 19.95262314968883 0.16069238604696057 0.08572792329091275
2.511886431509572e-14 25.11886431509585 0.18505684692443794 0.10704120398397533
2.511886431509572e-14 31.622776601683857 0.2136505596042056 0.13289955286205882
2.511886431509572e-14 39.81071705534981 0.24663312816635416 0.16335689801041087
2.511886431509572e-14 50.11872336272735 0.2832210414659121 0.19746656424528955
2.511886431509572e-14 63.09573444801949 0.3216678624615193 0.2332895208159044
2.511886431509572e-14 79.43282347242838 0.36036264778136745 0.32805194679301286
2.511886431509572e-14 100.00000000000031 0.3991916304846222 0.6371907532929427
2.511886431509572e-14 125.89254117941714 0.43683569638997866 1.7941380737152772
2.511886431509572e-14 158.4893192461119 0.34058629646242533 5.515224392315935
2.511886431509572e-14 199.5262314968887 0.36510033791681995 3.94455334156157
2.511886431509572e-14 251.18864315095874 0.38188906787758514 3.289655340031228
2.511886431509572e-14 316.2277660168389 0.3922961234603792 1.6838937486129244
2.511886431509572e-14 398.1071705534986 0.4019522041607484 1.862691856711165
2.511886431509572e-14 501.18723362727405 0.15204030604672636 3.2627471398200822
2.511886431509572e-14 630.9573444801956 0.16093150723908592 1.1637183954346035
2.511886431509572e-14 794.3282347242846 0.11357701073227573 1.0601683238914852
2.511886431509572e-14 1000.0000000000041 0.12344470414263686 1.004558945478781
2.511886431509572e-14 1258.9254117941725 0.0006568302079647057 0.8583749823141614
2.511886431509572e-14 1584.8931924611206 0.0031687815816650133 0.6665271385976657
2.511886431509572e-14 1995.262314968889 0.0049059846330751795 0.30025475061601065
2.511886431509572e-14 2511.8864315095925 1.92552944771156e-05 0.08452134522150756
2.511886431509572e-14 3162.2776601683954 5.8080454139979176e-05 0.03507657077032357
2.511886431509572e-14 3981.0717055349937 0.00011061711117195699 0.00034900119767334806
2.511886431509572e-14 5011.8723362727505 0.004897283712159369 0.24098988674358574
2.511886431509572e-14 6309.573444801968 0.21681444860034796 166.40666583890842
2.511886431509572e-14 7943.282347242862 0.326902275301524 87.15427241696338
2.511886431509572e-14 10000.000000000062 0.3310370799794823 36.00116589031184
2.511886431509572e-14 12589.254117941739 0.3541194620993835 136.1938628400348
2.511886431509572e-14 15848.931924611239 0.35481111660833803 465.0693930380128
2.511886431509572e-14 19952.62314968891 0.354634915849713 1469.7953968167244
2.511886431509572e-14 25118.864315095976 0.36612839938159736 1508.3181102309468
2.511886431509572e-14 31622.77660168399 0.37361667257386544 203.5825980387341
2.511886431509572e-14 39810.71705535002 0.3736027055340237 204.08013689489223
2.511886431509572e-14 50118.72336272756 0.3720331366476304 65.57830694793925
2.511886431509572e-14 63095.734448019684 0.3728103743453721 55.829011387623005
2.511886431509572e-14 79432.8234724287 0.3894822462547806 24.31429376282604
2.511886431509572e-14 100000.00000000061 0.4488089071909847 29.26608722629771
2.511886431509572e-14 125892.54117941765 0.4806887862257431 34.55674417419835
2.511886431509572e-14 158489.3192461124 0.43096415501335245 15.212422542721372
2.511886431509572e-14 199526.23149688952 0.3761967821725759 5.0872610347618465
2.511886431509572e-14 251188.64315095975 0.35314431548060415 0.7137393031014182
2.511886431509572e-14 316227.7660168405 0.34886868372629276 0.2673972333105322
2.511886431509572e-14 398107.1705535002 0.3477367516772952 0.2041969755050358
2.511886431509572e-14 501187.2336272766 0.34809406368777296 0.3301071380426468
2.511886431509572e-14 630957.3444801981 0.34844670009061735 0.4479691726752738
2.511886431509572e-14 794328.2347242887 0.346016512968608 0.061446473972022714
2.511886431509572e-14 1000000.0000000081 0.34501057781915784 0.00046193263399854796
2.511886431509572e-14 1258925.4117941791 0.3447568476378724 2.4654240661303096e-05
2.511886431509572e-14 1584893.1924611272 0.3444482757865814 4.2026650751266566e-07
2.511886431509572e-14 1995262.3149688991 0.3441440442098357 1.0016177731897292e-07
2.511886431509572e-14 2511886.431509603 0.3437150161983489 1.7005684874108202e-08
2.511886431509572e-14 3162277.660168405 0.34303678599206133 2.525662281782844e-07
2.511886431509572e-14 3981071.70553501 0.3423684466854148 1.5325812462861775e-07
2.511886431509572e-14 5011872.336272766 0.34169206371947086 2.157413239372804e-08
2.511886431509572e-14 6309573.444801995 0.3407235341423489 2.2676201133256932e-09
2.511886431509572e-14 7943282.347242886 0.3392520184515969 2.098984117307624e-10
3.1622776601683663e-14 1.0 0.028123777699234367 0.002704497500057738
3.1622776601683663e-14 1.2589254117941673 0.03246740886631996 0.003680803715085551
3.1622776601683663e-14 1.5848931924611138 0.037273062326692585 0.004949874816185094
3.1622776601683663e-14 1.9952623149688804 0.04263139470273112 0.006576465422239396
3.1622776601683663e-14 2.5118864315095815 0.04864617024575696 0.008656743254371714
3.1622776601683663e-14 3.1622776601683817 0.05544057277939035 0.011347722363205281
3.1622776601683663e-14 3.9810717055349754 0.06316199449804141 0.014881034565246141
3.1622776601683663e-14 5.011872336272727 0.07197930691198011 0.01953296475899994
3.1622776601683663e-14 6.30957344480194 0.08207503417559316 0.02556468383781268
3.1622776601683663e-14 7.943282347242826 0.0936476826228553 0.0331954734541248
3.1622776601683663e-14 10.000000000000016 0.10693171131117475 0.04264626080092741
3.1622776601683663e-14 12.589254117941694 0.12223302951234723 0.05421559688923832
3.1622776601683663e-14 15.848931924611158 0.1399682366672849 0.06836329363007936
3.1622776601683663e-14 19.95262314968883 0.16069238604696057 0.08572792329091278
3.1622776601683663e-14 25.11886431509585 0.18505684692443805 0.10704120398397539
3.1622776601683663e-14 31.622776601683857 0.2136505596042056 0.13289955286205882
3.1622776601683663e-14 39.81071705534981 0.24663312816635424 0.16335689801041098
3.1622776601683663e-14 50.11872336272735 0.2832210414659121 0.19746656424528944
3.1622776601683663e-14 63.09573444801949 0.3216678624615193 0.2332895208159044
3.1622776601683663e-14 79.43282347242838 0.36036264778136734 0.3280519467930127
3.1622776601683663e-14 100.00000000000031 0.3991916304846222 0.6371907532929426
3.1622776601683663e-14 125.89254117941714 0.43725682394077353 1.7944940184266414
3.1622776601683663e-14 158.4893192461119 0.34058629646242533 5.515224392315935
3.1622776601683663e-14 199.5262314968887 0.3651003379168202 3.94455334156157
3.1622776601683663e-14 251.18864315095874 0.38188906787758536 3.2896553400312283
3.1622776601683663e-14 316.2277660168389 0.3922961234603792 1.6838937486129244
3.1622776601683663e-14 398.1071705534986 0.4019522041607483 1.862691856711165
3.1622776601683663e-14 501.18723362727405 0.15204030604672644 3.2627471398200827
3.1622776601683663e-14 630.9573444801956 0.16093150723908592 1.1637183954346035
3.1622776601683663e-14 794.3282347242846 0.11357701073227573 1.0601683238914852
3.1622776601683663e-14 1000.0000000000041 0.12344470414263686 1.004558945478781
